GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
4941,1,Mars,0,F,1008,P,TRAPPIST-1e,35.0,0,988.0,0.0,830.0,2.0,0.0,0
4942,1,Earth,1,G,806,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
4942,2,Earth,1,G,806,S,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,1
4943,1,Mars,1,F,1009,P,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,1
4944,1,Europa,0,A,60,S,55 Cancri e,27.0,0,269.0,2171.0,2.0,2.0,0.0,1
4944,2,Europa,0,A,60,S,55 Cancri e,58.0,0,0.0,3448.0,0.0,737.0,2193.0,0
4944,3,Europa,0,A,60,S,TRAPPIST-1e,56.0,0,153.0,1750.0,0.0,334.0,1539.0,0
4945,1,Earth,1,G,798,P,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,1
4946,1,Earth,1,G,799,P,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,0
4950,1,Earth,1,G,800,P,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,0.0,0
4951,1,Mars,0,F,1010,P,TRAPPIST-1e,43.0,0,11.0,0.0,1297.0,38.0,0.0,1
4952,1,Mars,1,F,939,S,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,1
4954,1,Earth,0,G,808,S,TRAPPIST-1e,24.0,0,3.0,1018.0,687.0,50.0,0.0,1
4956,1,Earth,1,G,809,S,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
4958,1,Earth,0,G,810,S,TRAPPIST-1e,32.0,0,0.0,235.0,0.0,474.0,0.0,0
4961,1,Mars,0,F,942,S,TRAPPIST-1e,32.0,0,1016.0,0.0,307.0,5.0,0.0,1
4963,1,Earth,1,G,811,S,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,1
4964,1,Mars,0,D,154,S,TRAPPIST-1e,64.0,0,2147.0,0.0,191.0,59.0,0.0,0
4965,1,Earth,0,E,308,P,TRAPPIST-1e,21.0,0,457.0,79.0,1134.0,0.0,0.0,0
4970,1,Earth,0,F,943,S,PSO J318.5-22,26.0,0,0.0,9.0,0.0,0.0,1376.0,0
4972,1,Europa,0,B,162,P,55 Cancri e,35.0,0,87.0,1719.0,2750.0,0.0,79.0,1
4973,1,Earth,0,E,309,P,TRAPPIST-1e,43.0,0,957.0,0.0,1.0,0.0,39.0,0
4973,2,Earth,1,G,803,P,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
4974,1,Europa,0,A,44,P,TRAPPIST-1e,56.0,0,0.0,10.0,0.0,9319.0,1225.0,0
4975,1,Earth,1,G,813,S,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,1
4975,2,Earth,0,G,813,S,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,1
4975,3,Earth,1,G,813,S,PSO J318.5-22,2.0,0,0.0,0.0,0.0,0.0,0.0,1
4977,1,Earth,0,F,945,S,TRAPPIST-1e,46.0,0,0.0,4.0,834.0,0.0,32.0,1
4977,2,Earth,0,F,945,S,TRAPPIST-1e,32.0,0,2756.0,125.0,9.0,0.0,103.0,0
4978,1,Earth,0,F,1015,P,TRAPPIST-1e,20.0,0,0.0,358.0,287.0,0.0,0.0,0
4979,1,Earth,1,G,804,P,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,0
4980,1,Earth,0,G,805,P,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,882.0,0.0,0
4980,2,Earth,0,G,805,P,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,0
4981,1,Earth,0,F,946,S,TRAPPIST-1e,16.0,0,0.0,769.0,0.0,0.0,7.0,1
4981,2,Earth,0,G,814,S,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,1
4981,3,Earth,0,G,814,S,TRAPPIST-1e,24.0,0,530.0,0.0,0.0,0.0,179.0,0
4983,1,Earth,0,F,1016,P,TRAPPIST-1e,22.0,0,61.0,0.0,214.0,445.0,0.0,1
4987,1,Earth,0,G,816,S,TRAPPIST-1e,21.0,0,36.0,162.0,0.0,588.0,0.0,1
4989,1,Earth,0,E,310,P,TRAPPIST-1e,38.0,0,0.0,1.0,0.0,786.0,0.0,0
4990,1,Europa,1,B,164,P,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,0
4991,1,Earth,0,G,806,P,TRAPPIST-1e,79.0,0,610.0,0.0,0.0,200.0,5.0,0
4992,1,Earth,0,F,1018,P,PSO J318.5-22,22.0,0,479.0,34.0,0.0,29.0,4.0,0
4995,1,Earth,0,G,807,P,55 Cancri e,42.0,0,642.0,282.0,0.0,0.0,0.0,1
4996,1,Mars,1,F,949,S,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
4997,1,Europa,1,C,156,P,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,1
4998,1,Earth,1,G,818,S,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,1
4999,1,Earth,0,F,950,S,TRAPPIST-1e,30.0,0,1120.0,0.0,0.0,0.0,794.0,0
5000,1,Earth,1,G,808,P,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
5003,1,Earth,1,G,809,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,0
5004,1,Europa,1,B,165,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5005,1,Earth,0,F,1019,P,TRAPPIST-1e,46.0,0,819.0,31.0,0.0,49.0,2.0,0
5006,1,Europa,1,B,166,P,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
5006,2,Europa,1,B,166,P,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,1
5006,3,Europa,0,B,166,P,TRAPPIST-1e,20.0,0,0.0,219.0,0.0,5.0,3283.0,0
5007,1,Mars,0,F,951,S,TRAPPIST-1e,35.0,0,1337.0,49.0,57.0,0.0,0.0,0
5008,1,Mars,1,F,952,S,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
5010,1,Mars,0,F,1021,P,TRAPPIST-1e,26.0,1,1033.0,172.0,26.0,0.0,518.0,0
5012,1,Earth,1,G,811,P,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,1
5013,1,Earth,0,F,953,S,TRAPPIST-1e,23.0,0,0.0,0.0,2102.0,0.0,0.0,1
5014,1,Earth,0,D,162,P,TRAPPIST-1e,26.0,0,1331.0,0.0,973.0,484.0,0.0,0
5014,2,Mars,1,F,1022,P,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,1
5015,1,Europa,0,C,194,S,55 Cancri e,35.0,0,54.0,493.0,12.0,6691.0,253.0,0
5016,1,Mars,0,F,1023,P,TRAPPIST-1e,18.0,0,1092.0,31.0,309.0,0.0,0.0,0
5017,1,Mars,1,F,954,S,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
5018,1,Earth,1,G,812,P,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
5019,1,Earth,0,F,955,S,TRAPPIST-1e,15.0,0,0.0,0.0,19.0,352.0,326.0,0
5020,1,Earth,0,F,956,S,PSO J318.5-22,18.0,0,648.0,19.0,0.0,0.0,4.0,1
5021,1,Europa,0,B,167,P,TRAPPIST-1e,41.0,0,4.0,4619.0,0.0,251.0,213.0,1
5023,1,Earth,0,G,813,P,55 Cancri e,36.0,0,0.0,0.0,0.0,474.0,12.0,0
5025,1,Earth,0,F,1024,P,TRAPPIST-1e,33.0,0,1042.0,50.0,0.0,9.0,0.0,0
5027,1,Earth,0,E,321,S,55 Cancri e,41.0,0,4.0,737.0,0.0,51.0,0.0,0
5028,1,Europa,0,A,61,S,55 Cancri e,47.0,0,1904.0,18.0,0.0,89.0,4411.0,0
5032,1,Europa,1,E,322,S,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
5034,1,Earth,0,G,824,S,TRAPPIST-1e,36.0,0,0.0,52.0,8.0,0.0,4160.0,0
5035,1,Earth,1,G,825,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
5036,1,Earth,1,G,814,P,PSO J318.5-22,34.0,0,0.0,0.0,0.0,0.0,0.0,0
5036,2,Earth,0,G,814,P,TRAPPIST-1e,24.0,0,5.0,1.0,7.0,0.0,895.0,0
5039,1,Mars,0,F,958,S,TRAPPIST-1e,16.0,0,1285.0,0.0,14.0,1386.0,0.0,0
5039,2,Mars,1,F,958,S,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,1
5039,3,Mars,0,F,958,S,TRAPPIST-1e,24.0,0,1157.0,0.0,0.0,131.0,0.0,1
5039,4,Mars,0,F,958,S,TRAPPIST-1e,35.0,0,1307.0,0.0,0.0,2.0,0.0,0
5040,1,Europa,0,C,195,S,TRAPPIST-1e,26.0,0,0.0,21.0,10424.0,1373.0,7218.0,0
5040,2,Europa,0,C,195,S,55 Cancri e,39.0,0,10.0,199.0,0.0,6216.0,101.0,0
5042,1,Earth,0,F,1026,P,TRAPPIST-1e,18.0,0,8.0,1.0,4.0,419.0,304.0,1
5044,1,Earth,0,G,826,S,TRAPPIST-1e,23.0,0,0.0,381.0,142.0,0.0,261.0,0
5050,1,Earth,0,F,1028,P,TRAPPIST-1e,31.0,0,433.0,111.0,238.0,86.0,0.0,0
5051,1,Mars,0,E,324,S,TRAPPIST-1e,49.0,0,1176.0,0.0,20.0,103.0,0.0,0
5052,1,Mars,1,F,961,S,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
5057,1,Earth,1,G,816,P,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,1
5058,1,Mars,1,F,963,S,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,1
5058,2,Mars,0,F,963,S,PSO J318.5-22,30.0,1,600.0,31.0,1.0,659.0,191.0,0
5058,3,Mars,1,F,963,S,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,1
5059,1,Earth,0,F,1030,P,55 Cancri e,21.0,0,639.0,0.0,0.0,0.0,0.0,0
5060,1,Europa,1,C,157,P,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,1
5060,2,Europa,1,C,157,P,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
5060,3,Europa,0,C,157,P,55 Cancri e,27.0,0,0.0,867.0,0.0,20.0,1371.0,0
5060,4,Europa,0,C,157,P,55 Cancri e,29.0,1,530.0,418.0,0.0,0.0,9129.0,0
5061,1,Europa,1,C,196,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
5061,2,Europa,0,C,196,S,TRAPPIST-1e,54.0,0,0.0,8246.0,0.0,56.0,118.0,1
5062,1,Earth,0,E,325,S,TRAPPIST-1e,46.0,0,971.0,0.0,20.0,0.0,5.0,0
5063,1,Earth,0,G,830,S,TRAPPIST-1e,18.0,0,0.0,794.0,16.0,0.0,0.0,1
5064,1,Europa,0,A,62,S,55 Cancri e,22.0,0,1961.0,82.0,0.0,3025.0,2406.0,0
5065,1,Europa,1,E,326,S,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
5067,1,Earth,0,F,964,S,55 Cancri e,36.0,0,0.0,1808.0,0.0,344.0,0.0,1
5068,1,Earth,0,E,314,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
5069,1,Earth,0,F,965,S,PSO J318.5-22,56.0,0,1309.0,0.0,69.0,1.0,0.0,0
5070,1,Earth,0,F,966,S,TRAPPIST-1e,20.0,0,542.0,175.0,0.0,5.0,0.0,1
5072,1,Earth,0,G,817,P,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,0
5072,2,Earth,1,G,817,P,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,0
5073,1,Mars,1,F,1033,P,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5074,1,Mars,0,F,967,S,TRAPPIST-1e,35.0,0,4608.0,0.0,926.0,382.0,0.0,0
5076,1,Earth,0,G,818,P,TRAPPIST-1e,13.0,0,0.0,0.0,60.0,1.0,5147.0,0
5080,1,Earth,0,F,969,S,TRAPPIST-1e,21.0,0,1.0,0.0,143.0,558.0,1.0,0
5083,1,Earth,1,G,820,P,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,0
5084,1,Europa,1,E,315,P,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,0
5084,2,Europa,0,E,315,P,TRAPPIST-1e,32.0,0,8151.0,2052.0,1919.0,7352.0,754.0,0
5085,1,Earth,0,F,970,S,TRAPPIST-1e,20.0,0,0.0,15.0,455.0,95.0,0.0,1
5087,1,Mars,0,F,1036,P,TRAPPIST-1e,44.0,0,2575.0,3.0,20.0,0.0,0.0,0
5088,1,Earth,0,F,972,S,55 Cancri e,22.0,0,0.0,0.0,0.0,1600.0,168.0,1
5089,1,Europa,0,B,170,P,TRAPPIST-1e,39.0,0,3926.0,2030.0,0.0,1483.0,611.0,0
5089,2,Europa,0,B,170,P,TRAPPIST-1e,19.0,0,0.0,3750.0,0.0,0.0,41.0,1
5090,2,Earth,1,G,821,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
5090,3,Earth,0,G,821,P,PSO J318.5-22,12.0,0,0.0,0.0,0.0,0.0,0.0,1
5090,4,Earth,1,G,821,P,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,0
5090,5,Earth,0,E,316,P,PSO J318.5-22,32.0,0,793.0,0.0,0.0,0.0,0.0,0
5090,6,Earth,0,G,821,P,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,1
5093,1,Europa,0,C,158,P,55 Cancri e,49.0,1,9.0,179.0,0.0,3.0,7865.0,0
5095,1,Mars,1,F,1038,P,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,1
5097,1,Earth,1,G,823,P,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,1
5097,2,Earth,0,G,823,P,TRAPPIST-1e,25.0,0,0.0,181.0,671.0,0.0,0.0,1
5097,3,Earth,0,F,1039,P,55 Cancri e,51.0,0,6.0,0.0,706.0,0.0,0.0,1
5103,1,Europa,1,E,317,P,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,1
5104,1,Earth,0,G,833,S,TRAPPIST-1e,31.0,0,25.0,712.0,0.0,16.0,0.0,1
5106,1,Earth,1,G,834,S,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
5108,1,Earth,1,G,825,P,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,1
5109,1,Earth,0,G,835,S,PSO J318.5-22,47.0,0,83.0,1.0,0.0,654.0,3.0,1
5111,1,Europa,0,B,171,P,TRAPPIST-1e,25.0,0,0.0,3.0,0.0,763.0,3541.0,0
5111,2,Europa,0,B,171,P,TRAPPIST-1e,28.0,0,29.0,394.0,0.0,712.0,4360.0,0
5111,3,Europa,0,B,171,P,TRAPPIST-1e,32.0,0,0.0,419.0,0.0,1984.0,521.0,0
5112,1,Europa,1,C,198,S,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,1
5112,2,Europa,1,C,198,S,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
5112,3,Europa,1,C,198,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,1
5115,1,Europa,1,C,199,S,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,1
5115,2,Europa,1,C,199,S,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
5116,1,Mars,1,F,980,S,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,1
5116,2,Mars,1,F,980,S,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,1
5120,1,Mars,0,E,320,P,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,0
5122,1,Earth,0,F,981,S,TRAPPIST-1e,24.0,0,0.0,464.0,321.0,0.0,90.0,1
5124,1,Earth,0,F,1044,P,TRAPPIST-1e,41.0,0,256.0,109.0,0.0,340.0,0.0,0
5125,1,Earth,0,F,982,S,55 Cancri e,29.0,0,0.0,0.0,22.0,738.0,0.0,0
5126,1,Europa,1,C,200,S,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,1
5127,1,Earth,0,G,837,S,TRAPPIST-1e,31.0,0,0.0,679.0,0.0,0.0,213.0,1
5127,2,Earth,0,F,983,S,TRAPPIST-1e,16.0,0,43.0,0.0,0.0,1893.0,119.0,0
5128,1,Mars,0,F,1045,P,TRAPPIST-1e,65.0,0,56.0,0.0,1081.0,21.0,0.0,0
5128,2,Mars,0,F,1045,P,TRAPPIST-1e,21.0,0,0.0,1.0,2832.0,0.0,0.0,1
5129,1,Earth,1,G,827,P,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5130,1,Earth,1,G,838,S,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,1
5132,1,Earth,0,G,828,P,TRAPPIST-1e,42.0,0,5049.0,477.0,0.0,0.0,0.0,0
5133,1,Earth,0,G,829,P,55 Cancri e,36.0,0,0.0,0.0,846.0,0.0,0.0,1
5133,2,Earth,1,G,829,P,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,0
5133,3,Earth,1,G,829,P,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5133,4,Earth,0,F,1046,P,55 Cancri e,19.0,0,107.0,0.0,505.0,48.0,0.0,0
5133,5,Earth,0,F,1046,P,TRAPPIST-1e,26.0,0,0.0,910.0,13.0,10.0,15.0,0
5133,6,Earth,1,G,829,P,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
5133,8,Earth,0,F,1046,P,TRAPPIST-1e,35.0,0,0.0,116.0,51.0,0.0,701.0,0
5136,1,Earth,0,F,984,S,55 Cancri e,24.0,0,0.0,0.0,0.0,704.0,0.0,0
5137,1,Earth,0,G,839,S,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,1
5138,1,Europa,0,A,47,P,55 Cancri e,40.0,0,0.0,3815.0,0.0,322.0,0.0,1
5140,1,Earth,1,G,840,S,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,1
5142,1,Mars,0,F,1050,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
5142,2,Mars,0,F,1050,P,TRAPPIST-1e,20.0,0,859.0,3.0,0.0,939.0,0.0,0
5142,3,Mars,1,F,1050,P,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
5142,4,Mars,0,F,1050,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
5145,1,Earth,1,G,841,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
5146,1,Earth,0,F,986,S,55 Cancri e,26.0,0,7.0,751.0,0.0,38.0,0.0,1
5148,1,Earth,0,F,1051,P,TRAPPIST-1e,13.0,0,0.0,63.0,54.0,20.0,916.0,0
5148,2,Earth,1,G,831,P,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
5151,1,Mars,1,F,1052,P,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
5152,1,Europa,0,B,199,S,TRAPPIST-1e,40.0,0,0.0,553.0,10.0,2787.0,52.0,0
5154,1,Mars,0,E,321,P,TRAPPIST-1e,34.0,1,38.0,0.0,606.0,0.0,404.0,0
5156,1,Europa,1,B,200,S,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,1
5156,2,Europa,0,B,200,S,TRAPPIST-1e,29.0,0,0.0,4198.0,227.0,1.0,1415.0,1
5157,1,Earth,0,G,844,S,TRAPPIST-1e,40.0,0,814.0,12.0,2.0,0.0,79.0,1
5158,1,Earth,0,F,1054,P,TRAPPIST-1e,16.0,0,0.0,1.0,0.0,0.0,61.0,0
5160,1,Earth,0,G,832,P,TRAPPIST-1e,37.0,0,732.0,0.0,0.0,156.0,0.0,0
5161,1,Mars,1,D,156,S,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,1
5162,1,Mars,1,F,988,S,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
5162,2,Mars,0,F,988,S,55 Cancri e,39.0,0,98.0,0.0,125.0,0.0,1082.0,0
5163,1,Earth,1,E,322,P,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,1
5163,2,Earth,0,E,322,P,TRAPPIST-1e,40.0,0,151.0,0.0,713.0,0.0,0.0,1
5165,1,Earth,0,F,989,S,TRAPPIST-1e,63.0,0,0.0,281.0,94.0,0.0,270.0,1
5166,1,Mars,0,D,163,P,TRAPPIST-1e,32.0,0,382.0,0.0,477.0,22.0,2.0,1
5167,1,Earth,0,F,990,S,TRAPPIST-1e,47.0,0,1.0,17.0,0.0,1069.0,0.0,0
5170,1,Earth,0,F,1056,P,55 Cancri e,23.0,0,0.0,306.0,392.0,9.0,13.0,0
5171,1,Earth,0,F,991,S,TRAPPIST-1e,23.0,0,0.0,7.0,0.0,190.0,501.0,0
5173,1,Mars,1,F,1057,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
5174,1,Europa,1,C,159,P,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,1
5174,2,Europa,0,C,159,P,TRAPPIST-1e,29.0,0,6.0,5.0,0.0,6235.0,434.0,0
5175,1,Earth,0,G,834,P,TRAPPIST-1e,21.0,0,582.0,0.0,0.0,148.0,53.0,0
5176,1,Earth,0,E,323,P,TRAPPIST-1e,23.0,0,576.0,207.0,0.0,0.0,9.0,0
5177,1,Europa,0,B,201,S,TRAPPIST-1e,26.0,1,0.0,0.0,0.0,0.0,0.0,1
5179,1,Europa,1,C,160,P,55 Cancri e,47.0,0,0.0,0.0,0.0,0.0,0.0,1
5180,1,Earth,1,G,835,P,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,1
5181,1,Europa,0,B,175,P,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,1
5182,1,Earth,1,G,836,P,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
5182,2,Earth,0,G,836,P,TRAPPIST-1e,25.0,0,322.0,0.0,81.0,3.0,298.0,1
5184,1,Earth,0,G,837,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
5185,1,Mars,0,E,330,S,TRAPPIST-1e,29.0,0,523.0,0.0,21.0,4.0,811.0,0
5186,1,Earth,0,F,1058,P,TRAPPIST-1e,21.0,0,41.0,651.0,2.0,29.0,0.0,0
5187,1,Earth,0,E,324,P,TRAPPIST-1e,20.0,0,949.0,0.0,0.0,5.0,0.0,0
5188,1,Earth,0,G,838,P,TRAPPIST-1e,34.0,0,0.0,160.0,0.0,611.0,44.0,0
5188,2,Earth,1,G,838,P,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,1
5188,3,Earth,1,G,838,P,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,0
5190,1,Earth,0,F,994,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,1513.0,0
5192,1,Mars,1,F,995,S,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5193,1,Europa,0,C,202,S,TRAPPIST-1e,34.0,0,0.0,914.0,0.0,2433.0,647.0,1
5194,1,Europa,1,B,176,P,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
5194,2,Europa,1,B,176,P,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,1
5196,1,Earth,1,G,839,P,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,1
5196,2,Earth,1,G,839,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
5197,1,Earth,0,E,325,P,TRAPPIST-1e,20.0,0,0.0,4.0,761.0,22.0,1.0,1
5198,1,Mars,0,F,1059,P,TRAPPIST-1e,45.0,0,878.0,0.0,430.0,0.0,0.0,0
5199,1,Europa,0,D,158,S,TRAPPIST-1e,35.0,0,0.0,725.0,3415.0,0.0,1.0,0
5201,1,Earth,0,F,1060,P,TRAPPIST-1e,21.0,0,1961.0,96.0,0.0,54.0,40.0,0
5202,1,Earth,1,G,840,P,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
5204,1,Earth,0,F,1061,P,PSO J318.5-22,46.0,0,0.0,153.0,0.0,0.0,397.0,0
5205,1,Earth,0,F,997,S,TRAPPIST-1e,22.0,0,261.0,0.0,0.0,107.0,1132.0,0
5205,2,Earth,0,G,845,S,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
5205,3,Earth,0,G,845,S,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
5206,1,Earth,1,G,841,P,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
5206,2,Earth,0,F,1062,P,PSO J318.5-22,60.0,0,0.0,0.0,789.0,283.0,3.0,0
5206,3,Earth,0,G,841,P,PSO J318.5-22,48.0,0,0.0,2.0,72.0,554.0,143.0,0
5207,1,Earth,0,E,331,S,55 Cancri e,18.0,0,51.0,339.0,1.0,0.0,436.0,1
5207,2,Earth,0,F,998,S,TRAPPIST-1e,31.0,0,1364.0,0.0,0.0,0.0,21.0,0
5208,1,Europa,1,C,163,P,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
5208,2,Europa,0,C,163,P,55 Cancri e,41.0,0,717.0,641.0,2.0,1559.0,4828.0,0
5209,1,Earth,0,F,999,S,TRAPPIST-1e,26.0,0,168.0,0.0,382.0,166.0,0.0,1
5211,1,Earth,0,E,332,S,TRAPPIST-1e,24.0,0,666.0,938.0,1.0,0.0,0.0,0
5213,1,Earth,0,F,1064,P,TRAPPIST-1e,25.0,0,10.0,0.0,908.0,5.0,0.0,1
5214,1,Earth,0,G,842,P,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,0
5216,1,Earth,1,G,843,P,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,0
5217,1,Europa,1,B,177,P,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,1
5217,2,Europa,1,B,177,P,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,1
5218,1,Earth,0,F,1000,S,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,525.0,1889.0,0
5220,1,Mars,0,D,165,P,TRAPPIST-1e,21.0,0,2206.0,0.0,353.0,0.0,19.0,0
5221,1,Earth,0,F,1065,P,TRAPPIST-1e,25.0,0,0.0,528.0,8.0,153.0,0.0,0
5223,1,Mars,0,F,1002,S,55 Cancri e,47.0,0,275.0,0.0,0.0,24.0,0.0,1
5223,2,Mars,1,F,1002,S,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,1
5223,3,Mars,1,F,1002,S,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,1
